session_id,player_id,scenario_type,started_at,ended_at,duration_ticks,end_reason,fires_extinguished_count,magnitude,aftershock_count,aftershock_magnitude_scale,final_earthquake_phase,contract_version,mod_version,simulation_score,passed,prep_level
sess_69546c7d,stu_0022,earthquake,2026-06-10T08:01:16.538274Z,2026-06-10T08:03:16.538274Z,2400,assembly_reached,,6.0,4,0.26,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_ddc78c3d,stu_0019,fire,2026-06-10T08:09:08.983370Z,2026-06-10T08:11:08.983370Z,2400,assembly_reached,6,,,,,1.1,1.0.0,96,1,HIGH
sess_01715794,stu_0035,earthquake,2026-06-10T08:19:00.887705Z,2026-06-10T08:21:00.887705Z,2400,timeout,,5.3,2,0.27,PEAK,1.1,1.0.0,0,0,LOW
sess_9bcf4b59,stu_0037,fire,2026-06-10T08:27:38.338492Z,2026-06-10T08:29:38.338492Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_e4384916,stu_0014,earthquake,2026-06-10T08:38:23.273006Z,2026-06-10T08:40:23.273006Z,2400,assembly_reached,,8.5,2,0.35,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_0a02b9a4,stu_0048,fire,2026-06-10T08:49:23.043509Z,2026-06-10T08:51:23.043509Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,LOW
sess_38f00580,stu_0002,fire,2026-06-10T08:56:56.281325Z,2026-06-10T08:58:56.281325Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_1465f446,stu_0052,earthquake,2026-06-10T09:06:51.816831Z,2026-06-10T09:08:51.816831Z,2400,timeout,,4.8,3,0.3,PEAK,1.1,1.0.0,35,0,MODERATE
sess_39d91123,stu_0006,earthquake,2026-06-10T09:16:11.292091Z,2026-06-10T09:18:11.292091Z,2400,assembly_reached,,4.6,3,0.8,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_0789fb69,stu_0010,fire,2026-06-10T09:25:24.695633Z,2026-06-10T09:27:24.695633Z,2400,assembly_reached,6,,,,,1.1,1.0.0,95,1,HIGH
sess_caa40ad9,stu_0046,fire,2026-06-10T09:34:56.394188Z,2026-06-10T09:36:56.394188Z,2400,assembly_reached,1,,,,,1.1,1.0.0,70,1,MODERATE
sess_9ceb2046,stu_0026,earthquake,2026-06-10T09:47:02.443924Z,2026-06-10T09:49:02.443924Z,2400,assembly_reached,,8.9,3,0.6,PEAK,1.1,1.0.0,89,1,MODERATE
sess_b6c6c1ca,stu_0045,fire,2026-06-10T09:56:30.455518Z,2026-06-10T09:58:30.455518Z,2400,timeout,0,,,,,1.1,1.0.0,10,0,MODERATE
sess_99651aba,stu_0007,earthquake,2026-06-10T10:03:51.387382Z,2026-06-10T10:05:51.387382Z,2400,timeout,,7.8,4,0.7,PEAK,1.1,1.0.0,35,0,MODERATE
sess_6fa1e810,stu_0043,fire,2026-06-10T10:15:24.395985Z,2026-06-10T10:17:24.395985Z,2400,assembly_reached,6,,,,,1.1,1.0.0,95,1,HIGH
sess_01a4ac56,stu_0054,fire,2026-06-10T10:24:08.623882Z,2026-06-10T10:26:08.623882Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_fec2b801,stu_0006,fire,2026-06-10T10:32:29.097208Z,2026-06-10T10:34:29.097208Z,2400,assembly_reached,5,,,,,1.1,1.0.0,97,1,HIGH
sess_8b040893,stu_0043,fire,2026-06-10T10:44:39.166437Z,2026-06-10T10:46:39.166437Z,2400,assembly_reached,6,,,,,1.1,1.0.0,96,1,HIGH
sess_d196ba88,stu_0035,earthquake,2026-06-10T10:53:45.939449Z,2026-06-10T10:55:45.939449Z,2400,timeout,,6.5,3,0.34,PEAK,1.1,1.0.0,0,0,LOW
sess_f0d07238,stu_0019,earthquake,2026-06-10T11:00:57.979561Z,2026-06-10T11:02:57.979561Z,2400,assembly_reached,,5.4,2,0.84,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_8ca92202,stu_0055,fire,2026-06-10T11:10:58.285558Z,2026-06-10T11:12:58.285558Z,2400,assembly_reached,5,,,,,1.1,1.0.0,94,1,HIGH
sess_a5466162,stu_0041,fire,2026-06-10T11:21:12.097522Z,2026-06-10T11:23:12.097522Z,2400,timeout,0,,,,,1.1,1.0.0,25,0,LOW
sess_62acc5ab,stu_0011,fire,2026-06-10T11:31:34.549804Z,2026-06-10T11:33:34.549804Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,MODERATE
sess_fb1ac41c,stu_0044,earthquake,2026-06-10T11:41:35.382059Z,2026-06-10T11:43:35.382059Z,2400,timeout,,4.6,2,0.49,PEAK,1.1,1.0.0,0,0,MODERATE
sess_7c65da41,stu_0033,fire,2026-06-10T11:51:18.691017Z,2026-06-10T11:53:18.691017Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_165a5ec0,stu_0014,earthquake,2026-06-10T11:59:49.919366Z,2026-06-10T12:01:49.919366Z,2400,assembly_reached,,5.9,4,0.29,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_334ca5f0,stu_0001,fire,2026-06-10T12:08:17.445287Z,2026-06-10T12:10:17.445287Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_c899dd55,stu_0030,fire,2026-06-10T12:19:09.537624Z,2026-06-10T12:21:09.537624Z,2400,assembly_reached,5,,,,,1.1,1.0.0,98,1,HIGH
sess_187b6778,stu_0032,fire,2026-06-10T12:28:51.036477Z,2026-06-10T12:30:51.036477Z,2400,assembly_reached,6,,,,,1.1,1.0.0,93,1,HIGH
sess_6c0bbace,stu_0023,fire,2026-06-10T12:38:22.856030Z,2026-06-10T12:40:22.856030Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_a2ed3e3f,stu_0036,earthquake,2026-06-10T12:47:15.658798Z,2026-06-10T12:49:15.658798Z,2400,assembly_reached,,6.5,3,0.83,PEAK,1.1,1.0.0,88,1,MODERATE
sess_8a11675c,stu_0001,fire,2026-06-10T12:57:49.482259Z,2026-06-10T12:59:49.482259Z,2400,timeout,0,,,,,1.1,1.0.0,10,0,LOW
sess_2d6529d9,stu_0028,earthquake,2026-06-10T13:08:35.160390Z,2026-06-10T13:10:35.160390Z,2400,timeout,,4.8,2,0.63,PEAK,1.1,1.0.0,0,0,MODERATE
sess_21057693,stu_0031,fire,2026-06-10T13:17:37.189607Z,2026-06-10T13:19:37.189607Z,2400,assembly_reached,5,,,,,1.1,1.0.0,97,1,HIGH
sess_7990b063,stu_0047,fire,2026-06-10T13:25:15.611024Z,2026-06-10T13:27:15.611024Z,2400,timeout,2,,,,,1.1,1.0.0,18,0,MODERATE
sess_eeaef516,stu_0055,fire,2026-06-10T13:36:16.902446Z,2026-06-10T13:38:16.902446Z,2400,assembly_reached,5,,,,,1.1,1.0.0,96,1,HIGH
sess_b6d3122a,stu_0021,earthquake,2026-06-10T13:45:43.381538Z,2026-06-10T13:47:43.381538Z,2400,assembly_reached,,8.1,3,0.61,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_98e91ed3,stu_0023,fire,2026-06-10T13:56:24.263086Z,2026-06-10T13:58:24.263086Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_63a81395,stu_0039,fire,2026-06-10T14:04:20.098420Z,2026-06-10T14:06:20.098420Z,2400,timeout,0,,,,,1.1,1.0.0,0,0,LOW
sess_39a5cc16,stu_0031,fire,2026-06-10T14:14:22.247959Z,2026-06-10T14:16:22.247959Z,2400,assembly_reached,4,,,,,1.1,1.0.0,93,1,HIGH
sess_1afb6d22,stu_0001,fire,2026-06-10T14:23:44.040236Z,2026-06-10T14:25:44.040236Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_45e63882,stu_0046,fire,2026-06-10T14:32:08.066847Z,2026-06-10T14:34:08.066847Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_57aa1825,stu_0039,earthquake,2026-06-10T14:42:48.976329Z,2026-06-10T14:44:48.976329Z,2400,timeout,,6.1,2,0.72,PEAK,1.1,1.0.0,0,0,LOW
sess_ef15be1c,stu_0049,fire,2026-06-10T14:54:11.663709Z,2026-06-10T14:56:11.663709Z,2400,assembly_reached,1,,,,,1.1,1.0.0,68,1,MODERATE
sess_4978eb07,stu_0039,fire,2026-06-10T15:01:46.474336Z,2026-06-10T15:03:46.474336Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_083d0955,stu_0034,fire,2026-06-10T15:12:05.261332Z,2026-06-10T15:14:05.261332Z,2400,timeout,3,,,,,1.1,1.0.0,40,0,MODERATE
sess_45e4087f,stu_0004,fire,2026-06-10T15:22:50.141357Z,2026-06-10T15:24:50.141357Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_d9a9f3ea,stu_0038,fire,2026-06-10T15:31:52.744579Z,2026-06-10T15:33:52.744579Z,2400,assembly_reached,3,,,,,1.1,1.0.0,93,1,HIGH
sess_d8f1acf0,stu_0022,earthquake,2026-06-10T15:41:17.622179Z,2026-06-10T15:43:17.622179Z,2400,assembly_reached,,5.1,2,0.37,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_f9fe611f,stu_0011,fire,2026-06-10T15:50:56.122351Z,2026-06-10T15:52:56.122351Z,2400,timeout,2,,,,,1.1,1.0.0,33,0,MODERATE
sess_ffdd9b98,stu_0040,earthquake,2026-06-11T08:00:36.876796Z,2026-06-11T08:02:36.876796Z,2400,assembly_reached,,7.7,2,0.79,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_954da6c1,stu_0031,earthquake,2026-06-11T08:10:12.018774Z,2026-06-11T08:12:12.018774Z,2400,assembly_reached,,5.1,3,0.35,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_e9489d6f,stu_0044,fire,2026-06-11T08:18:55.970598Z,2026-06-11T08:20:55.970598Z,2400,assembly_reached,1,,,,,1.1,1.0.0,65,1,MODERATE
sess_fdf31ae7,stu_0011,fire,2026-06-11T08:27:28.590856Z,2026-06-11T08:29:28.590856Z,2400,timeout,3,,,,,1.1,1.0.0,15,0,MODERATE
sess_7a366672,stu_0057,fire,2026-06-11T08:38:32.317254Z,2026-06-11T08:40:32.317254Z,2400,timeout,1,,,,,1.1,1.0.0,8,0,LOW
sess_4ab3544a,stu_0012,fire,2026-06-11T08:47:58.907811Z,2026-06-11T08:49:58.907811Z,2400,timeout,3,,,,,1.1,1.0.0,40,0,MODERATE
sess_878311e1,stu_0025,fire,2026-06-11T08:57:07.000555Z,2026-06-11T08:59:07.000555Z,2400,timeout,2,,,,,1.1,1.0.0,8,0,MODERATE
sess_0ab98115,stu_0012,fire,2026-06-11T09:05:54.533130Z,2026-06-11T09:07:54.533130Z,2400,timeout,2,,,,,1.1,1.0.0,18,0,MODERATE
sess_5e4cb962,stu_0022,earthquake,2026-06-11T09:17:58.679127Z,2026-06-11T09:19:58.679127Z,2400,assembly_reached,,6.7,3,0.71,AFTERSHOCK,1.1,1.0.0,98,1,HIGH
sess_f53f91c7,stu_0008,fire,2026-06-11T09:25:41.038692Z,2026-06-11T09:27:41.038692Z,2400,timeout,1,,,,,1.1,1.0.0,18,0,MODERATE
sess_a0ce6415,stu_0052,fire,2026-06-11T09:35:24.732549Z,2026-06-11T09:37:24.732549Z,2400,timeout,3,,,,,1.1,1.0.0,25,0,MODERATE
sess_7271b178,stu_0014,fire,2026-06-11T09:45:39.358627Z,2026-06-11T09:47:39.358627Z,2400,assembly_reached,7,,,,,1.1,1.0.0,94,1,HIGH
sess_f0da463f,stu_0038,earthquake,2026-06-11T09:53:54.154172Z,2026-06-11T09:55:54.154172Z,2400,assembly_reached,,6.4,3,0.8,AFTERSHOCK,1.1,1.0.0,97,1,HIGH
sess_c6fb1321,stu_0056,fire,2026-06-11T10:04:39.494332Z,2026-06-11T10:06:39.494332Z,2400,timeout,1,,,,,1.1,1.0.0,18,0,MODERATE
sess_4bb1b23d,stu_0059,fire,2026-06-11T10:14:27.736094Z,2026-06-11T10:16:27.736094Z,2400,assembly_reached,4,,,,,1.1,1.0.0,92,1,HIGH
sess_9840ab49,stu_0050,earthquake,2026-06-11T10:25:17.626753Z,2026-06-11T10:27:17.626753Z,2400,assembly_reached,,7.4,4,0.86,PEAK,1.1,1.0.0,85,1,MODERATE
sess_b7570cd1,stu_0043,fire,2026-06-11T10:33:19.290721Z,2026-06-11T10:35:19.290721Z,2400,assembly_reached,4,,,,,1.1,1.0.0,91,1,HIGH
sess_47c2f366,stu_0021,fire,2026-06-11T10:42:32.121596Z,2026-06-11T10:44:32.121596Z,2400,assembly_reached,5,,,,,1.1,1.0.0,97,1,HIGH
sess_6100d4fa,stu_0014,fire,2026-06-11T10:53:45.740531Z,2026-06-11T10:55:45.740531Z,2400,assembly_reached,4,,,,,1.1,1.0.0,90,1,HIGH
sess_d6141a7f,stu_0016,earthquake,2026-06-11T11:01:19.002127Z,2026-06-11T11:03:19.002127Z,2400,timeout,,5.3,2,0.62,PEAK,1.1,1.0.0,15,0,MODERATE
sess_54c284a3,stu_0029,earthquake,2026-06-11T11:10:42.871505Z,2026-06-11T11:12:42.871505Z,2400,assembly_reached,,8.9,3,0.44,AFTERSHOCK,1.1,1.0.0,96,1,HIGH
sess_eaa6dddc,stu_0031,fire,2026-06-11T11:20:21.510829Z,2026-06-11T11:22:21.510829Z,2400,assembly_reached,6,,,,,1.1,1.0.0,95,1,HIGH
sess_5da92671,stu_0014,fire,2026-06-11T11:30:12.753624Z,2026-06-11T11:32:12.753624Z,2400,assembly_reached,6,,,,,1.1,1.0.0,97,1,HIGH
sess_6c886f00,stu_0005,earthquake,2026-06-11T11:39:42.806992Z,2026-06-11T11:41:42.806992Z,2400,timeout,,6.9,2,0.61,PEAK,1.1,1.0.0,0,0,LOW
sess_8f34d88e,stu_0050,fire,2026-06-11T11:49:03.834222Z,2026-06-11T11:51:03.834222Z,2400,assembly_reached,2,,,,,1.1,1.0.0,63,1,MODERATE
sess_8303f8e2,stu_0060,fire,2026-06-11T12:00:48.050187Z,2026-06-11T12:02:48.050187Z,2400,assembly_reached,6,,,,,1.1,1.0.0,96,1,HIGH
sess_02db56e1,stu_0059,fire,2026-06-11T12:09:28.135634Z,2026-06-11T12:11:28.135634Z,2400,assembly_reached,3,,,,,1.1,1.0.0,93,1,HIGH
